"ENSMUSG00000103690",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103691",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103693",34,24,87,34,47,8,42,73,40,22,48,39
"ENSMUSG00000103694",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103695",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103696",18,59,138,52,87,6,82,90,77,34,55,75
"ENSMUSG00000103697",62,39,156,58,84,7,104,104,56,30,66,78
"ENSMUSG00000103698",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103699",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103700",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103701",5,5,21,13,10,0,6,11,13,2,11,19
"ENSMUSG00000103702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103703",4,3,8,6,6,0,4,1,1,2,2,1
"ENSMUSG00000103704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103705",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103706",22,22,113,61,62,1,65,66,50,31,40,70
"ENSMUSG00000103707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103709",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103710",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103711",3,4,16,10,6,1,11,7,4,4,11,6
"ENSMUSG00000103712",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103713",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103714",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103715",2,4,4,1,4,1,4,4,3,3,0,2
"ENSMUSG00000103716",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103717",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103718",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103719",0,0,1,0,0,0,2,1,0,1,0,0
"ENSMUSG00000103720",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103722",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103723",0,0,0,0,0,0,2,0,1,0,0,3
"ENSMUSG00000103724",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103725",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103727",0,0,1,0,0,0,0,2,0,0,0,0
"ENSMUSG00000103728",0,1,0,5,1,0,0,2,0,0,2,0
"ENSMUSG00000103729",0,0,0,0,0,0,4,0,0,0,0,0
"ENSMUSG00000103730",1,0,0,1,0,0,0,0,0,0,0,1
"ENSMUSG00000103731",1,0,1,0,2,0,2,0,1,0,0,0
"ENSMUSG00000103732",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103733",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103734",13,11,40,30,15,2,20,38,15,7,11,16
"ENSMUSG00000103735",0,0,0,1,0,0,1,0,1,0,0,0
"ENSMUSG00000103736",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103737",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103739",42,41,172,79,83,5,98,118,75,41,59,94
"ENSMUSG00000103740",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103741",4,1,15,11,14,1,10,7,14,1,16,14
"ENSMUSG00000103742",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103744",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103745",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103746",0,3,3,2,11,0,1,1,2,1,0,1
"ENSMUSG00000103747",8,13,38,12,24,4,18,36,25,8,11,11
"ENSMUSG00000103748",13,22,66,33,28,3,23,46,31,15,22,42
"ENSMUSG00000103749",2,2,12,0,5,1,3,7,8,2,5,7
"ENSMUSG00000103751",9,13,25,12,22,2,20,17,8,7,21,10
"ENSMUSG00000103752",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103753",21,21,137,48,62,5,76,71,40,25,48,53
"ENSMUSG00000103754",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103755",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103756",14,12,34,7,20,3,27,21,17,6,15,26
"ENSMUSG00000103757",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103758",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103759",0,0,0,0,2,0,1,0,1,0,0,0
"ENSMUSG00000103760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103761",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103763",2,3,4,7,6,0,3,5,1,1,2,3
"ENSMUSG00000103764",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103765",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103766",1,1,0,0,0,0,0,2,2,0,0,1
"ENSMUSG00000103767",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103768",0,0,3,0,1,1,0,1,3,0,0,5
"ENSMUSG00000103769",3,1,2,2,12,0,5,10,3,1,1,2
"ENSMUSG00000103770",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103771",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103772",34,25,148,78,69,6,81,132,88,26,69,82
"ENSMUSG00000103773",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103774",16,22,111,27,35,3,26,58,43,14,27,37
"ENSMUSG00000103775",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103776",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103778",3,2,15,12,14,1,16,13,3,5,1,8
"ENSMUSG00000103779",149,136,573,198,361,21,289,400,225,112,234,291
"ENSMUSG00000103780",12,11,15,15,14,4,19,35,32,9,17,25
"ENSMUSG00000103781",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103782",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103783",6,16,44,12,24,3,26,23,25,8,15,17
"ENSMUSG00000103784",3,0,7,0,5,1,8,8,3,0,4,3
"ENSMUSG00000103785",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103786",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000103787",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103788",4,6,4,3,8,3,1,7,8,2,9,9
"ENSMUSG00000103789",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103790",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103791",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103792",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103793",0,1,1,1,2,0,0,1,1,0,1,1
"ENSMUSG00000103794",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103795",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103796",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103797",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103798",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103799",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103800",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103801",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103804",5,4,17,5,7,0,6,11,6,2,3,8
"ENSMUSG00000103805",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103807",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103808",0,0,2,3,2,0,2,1,1,0,4,2
"ENSMUSG00000103809",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103810",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103811",1,0,2,0,2,0,0,0,1,0,0,1
"ENSMUSG00000103812",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103813",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103814",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103816",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103817",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103818",8,3,13,4,4,0,8,7,4,3,4,7
"ENSMUSG00000103819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103821",15,21,94,33,57,7,42,48,36,20,31,28
"ENSMUSG00000103822",0,0,4,2,1,0,5,2,2,1,4,1
"ENSMUSG00000103823",0,2,0,0,3,0,3,0,1,1,1,0
"ENSMUSG00000103824",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103825",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103827",0,2,1,0,1,0,3,2,0,0,2,0
"ENSMUSG00000103828",0,0,3,7,0,0,0,2,0,0,0,1
"ENSMUSG00000103829",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103830",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103831",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103832",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103833",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103835",1,3,5,2,5,1,4,6,3,2,6,4
"ENSMUSG00000103837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103839",16,17,23,12,48,3,22,26,18,10,15,15
"ENSMUSG00000103840",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103841",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103842",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103843",0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103844",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103845",0,0,0,1,0,0,0,1,0,0,1,1
"ENSMUSG00000103846",2,6,29,4,6,3,11,22,13,4,11,9
"ENSMUSG00000103847",23,13,41,27,26,2,21,28,24,18,21,30
"ENSMUSG00000103848",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103849",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103850",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103851",0,0,3,0,1,0,0,1,0,0,2,2
"ENSMUSG00000103852",2,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103854",1,3,6,0,2,0,9,7,2,1,2,4
"ENSMUSG00000103856",1,0,1,3,0,0,2,3,2,1,2,0
"ENSMUSG00000103857",2,3,5,9,4,0,9,6,3,3,3,1
"ENSMUSG00000103858",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103859",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103860",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103862",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103863",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103864",0,2,1,1,3,0,0,0,1,0,1,1
"ENSMUSG00000103865",0,0,2,4,0,0,0,1,0,0,1,0
"ENSMUSG00000103867",18,22,75,27,53,3,45,47,40,9,30,50
"ENSMUSG00000103869",69,67,301,183,131,9,168,199,135,70,136,127
"ENSMUSG00000103870",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103871",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103872",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103873",0,2,1,0,0,0,2,3,0,0,3,0
"ENSMUSG00000103874",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103875",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103876",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103877",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103878",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103880",0,0,2,1,3,0,0,1,0,2,0,0
"ENSMUSG00000103881",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103882",0,0,1,5,0,0,0,1,0,0,1,2
"ENSMUSG00000103883",33,43,189,101,98,5,77,112,67,35,49,93
"ENSMUSG00000103884",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103885",0,2,4,0,3,0,1,1,1,0,0,0
"ENSMUSG00000103886",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103887",10,21,44,13,42,2,18,28,20,8,18,25
"ENSMUSG00000103889",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103890",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103891",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103892",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103893",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103894",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103895",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103896",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103897",3,6,2,3,4,0,1,3,2,2,2,2
"ENSMUSG00000103898",7,5,24,19,23,5,15,19,15,6,22,8
"ENSMUSG00000103899",47,28,116,64,80,7,74,88,45,31,44,63
"ENSMUSG00000103900",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103901",13,12,53,25,44,1,31,30,22,10,16,25
"ENSMUSG00000103902",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103903",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103904",0,0,0,0,0,0,0,0,0,0,3,0
"ENSMUSG00000103905",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103906",3,3,7,2,5,0,1,7,1,1,3,3
"ENSMUSG00000103907",2,0,1,2,3,0,1,3,5,3,0,2
"ENSMUSG00000103908",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103909",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103911",0,0,1,0,1,0,4,1,0,0,3,0
"ENSMUSG00000103912",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103913",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103914",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103915",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103916",0,0,0,0,0,0,0,1,0,2,0,1
"ENSMUSG00000103917",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103918",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103919",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103920",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103921",0,0,0,1,0,0,0,0,0,0,0,1
"ENSMUSG00000103922",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103923",0,0,0,0,0,0,0,0,0,0,0,2
"ENSMUSG00000103924",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103925",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103926",0,0,1,0,0,0,0,0,1,1,0,0
"ENSMUSG00000103927",1,3,0,0,1,1,1,0,0,1,1,2
"ENSMUSG00000103928",28,28,95,54,66,6,70,55,52,27,54,46
"ENSMUSG00000103929",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103930",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103931",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103932",0,0,0,0,0,0,0,0,1,0,1,0
"ENSMUSG00000103933",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103934",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103935",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103936",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103937",57,50,196,91,110,10,130,160,91,49,91,95
"ENSMUSG00000103938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103939",0,3,1,0,5,0,1,1,2,1,2,0
"ENSMUSG00000103940",6,4,6,4,14,0,6,8,4,4,5,8
"ENSMUSG00000103942",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103943",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103944",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103945",8,15,25,11,18,0,12,21,6,4,11,9
"ENSMUSG00000103947",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103948",14,8,71,23,34,3,32,35,25,6,18,23
"ENSMUSG00000103949",0,0,1,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103950",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103951",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103952",1,2,8,1,6,0,2,4,4,1,2,3
"ENSMUSG00000103953",1,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103954",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103955",0,0,1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000103956",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103957",0,5,0,0,4,0,2,1,1,0,0,3
"ENSMUSG00000103958",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000103959",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103960",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103961",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103962",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103963",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103964",0,1,0,0,0,0,1,0,0,0,3,0
"ENSMUSG00000103965",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103966",0,0,0,1,0,0,2,2,1,0,1,1
"ENSMUSG00000103967",2,3,11,7,8,2,3,6,4,1,5,5
"ENSMUSG00000103968",0,0,0,1,0,0,1,0,0,0,0,0
"ENSMUSG00000103969",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103970",1,0,7,5,3,0,7,6,5,3,5,4
"ENSMUSG00000103971",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103972",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103973",11,11,46,16,29,6,24,29,27,15,25,29
"ENSMUSG00000103975",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103976",27,18,112,42,44,6,61,75,37,18,48,44
"ENSMUSG00000103977",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103978",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103979",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103980",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103981",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103982",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103983",23,29,83,33,58,6,50,67,49,28,53,56
"ENSMUSG00000103984",5,6,25,14,25,4,12,17,16,6,8,13
"ENSMUSG00000103985",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103986",0,2,0,0,0,0,1,0,1,1,0,0
"ENSMUSG00000103987",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103989",0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000103990",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103991",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103992",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000103993",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103994",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103995",0,0,1,4,3,0,8,4,1,1,2,4
"ENSMUSG00000103996",17,10,60,28,26,1,34,42,31,15,32,31
"ENSMUSG00000103997",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103998",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103999",3,1,6,0,3,0,1,5,4,3,2,5
"ENSMUSG00000104000",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104001",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104002",7,2,15,6,10,3,18,19,8,3,15,12
"ENSMUSG00000104004",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000104006",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104007",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104009",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104010",1,7,14,11,7,3,8,6,10,5,6,4
"ENSMUSG00000104011",3,0,4,4,7,0,1,1,2,0,2,2
"ENSMUSG00000104012",0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000104013",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104014",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104015",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000104016",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104017",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104018",5,9,31,16,23,1,14,22,20,7,19,22
"ENSMUSG00000104020",13,11,45,14,17,1,10,17,15,13,9,20
"ENSMUSG00000104021",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104022",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104023",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104024",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104025",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104026",17,21,83,37,41,3,49,54,48,11,35,24
"ENSMUSG00000104027",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104028",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104029",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104030",33,44,140,80,86,11,115,115,73,29,63,73
"ENSMUSG00000104031",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104032",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104033",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104034",2,0,2,1,0,1,1,0,1,0,3,0
"ENSMUSG00000104035",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104036",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104037",1,0,2,3,2,0,3,2,3,1,1,1
"ENSMUSG00000104038",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104039",2,3,7,1,4,1,8,6,11,5,3,9
"ENSMUSG00000104040",0,0,0,2,1,0,2,1,1,0,0,0
"ENSMUSG00000104041",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000104042",0,0,1,4,0,0,0,0,0,0,0,0
"ENSMUSG00000104043",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104044",21,26,77,30,52,5,45,52,45,23,33,35
"ENSMUSG00000104045",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104046",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104048",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104050",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104051",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104052",1,4,11,11,4,0,4,10,6,0,1,4
"ENSMUSG00000104053",0,0,0,0,0,0,0,0,1,0,0,2
"ENSMUSG00000104054",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104055",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104057",0,1,2,0,0,0,1,1,0,0,0,0
"ENSMUSG00000104059",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104060",10,20,26,8,19,2,10,23,10,9,18,13
"ENSMUSG00000104061",2,0,6,0,6,1,0,7,7,3,3,6
"ENSMUSG00000104062",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104063",1,3,7,4,7,1,5,3,3,0,4,4
"ENSMUSG00000104064",0,0,4,0,1,0,0,0,0,0,0,0
"ENSMUSG00000104065",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104066",1,0,0,0,1,0,0,0,1,1,5,1
"ENSMUSG00000104067",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104068",3,4,5,5,13,0,0,4,8,2,0,8
"ENSMUSG00000104069",0,2,11,3,2,0,2,2,0,3,5,1
"ENSMUSG00000104070",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104071",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104072",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104073",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104074",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104075",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104076",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104077",0,0,0,2,0,0,0,0,0,1,0,0
"ENSMUSG00000104078",7,15,35,12,18,2,15,30,20,5,15,19
"ENSMUSG00000104079",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104080",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104081",0,0,3,0,0,0,0,1,0,0,0,0
"ENSMUSG00000104082",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104083",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104084",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000104085",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104086",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104087",0,0,0,0,0,0,0,1,1,0,0,0
"ENSMUSG00000104088",0,0,4,4,1,0,0,0,0,0,1,0
"ENSMUSG00000104089",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104091",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104092",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104093",0,0,0,0,0,0,3,0,0,0,0,1
"ENSMUSG00000104094",0,1,3,2,5,0,3,2,0,0,1,4
"ENSMUSG00000104095",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104096",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104097",0,0,0,0,0,0,0,0,0,0,0,0
